local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#HydroiodicAcid,Hydroiodic Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_29241,Hydrofluoric acid,class,chebi,0.812,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydroiodicAcid,Hydroiodic Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_30751,Formic acid,class,chebi,0.615,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#ICPElementalAnalysisMeasurement,ICP Elemental Analysis Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.59,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#IRCompensationFraction,IRCompensation Fraction,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.651,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#IRCompensationFraction,IRCompensation Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#IlastikSoftware,Ilastik Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006024,software agent,class,hdo,0.733,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#IlastikSoftware,Ilastik Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001023,Software,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#IlastikSoftware,Ilastik Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001044,Ausführbare Software,class,hdo,0.611,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#IlastikSoftware,Ilastik Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006017,proprietary software,class,hdo,0.611,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#IlastikSoftware,Ilastik Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001020,Anwendungssoftware,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ImpedanceDataset,Impedance Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.644,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#ImpedanceDataset,Impedance Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.642,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#ImpedanceDataset,Impedance Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007043,obsolete data validation,class,hdo,0.585,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#ImpedanceDataset,Impedance Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002027,offene Daten,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InPlaneElectronicConductivityMeasurement,In Plane Electronic Conductivity Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.592,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#IncubationTime,Incubation Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.581,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#IncubationTime,Incubation Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/hdo.owl#triple_specification,Tripel Spezifikation,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InductanceL,Inductance L,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006053,indicates,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#InitiatorConcentration,Initiator Concentration,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.776,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.717,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.681,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000005,objective specification,class,hdo,0.654,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.64,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007035,ontological graph specification,class,hdo,0.633,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001057,obsolete schema specification,class,hdo,0.621,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007038,digital object specification,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007033,directed graph specification,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006010,JSON Schema Spezifikation,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification,Ink Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007026,Listenspezifikation,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkDilutionRatio,Ink Dilution Ratio,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002012,Lizenzinformation,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkDilutionRatio,Ink Dilution Ratio,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkDilutionRatio,Ink Dilution Ratio,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000033,directive information entity,class,hdo,0.565,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationMeasurement,Ink Formulation Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.593,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationMeasurement,Ink Formulation Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.776,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.723,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.68,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.679,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000005,objective specification,class,hdo,0.654,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007035,ontological graph specification,class,hdo,0.633,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.627,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001057,obsolete schema specification,class,hdo,0.621,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002010,Planungsspezifikation,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007033,directed graph specification,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecification,Ink Formulation Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007026,Listenspezifikation,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
