id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns 
duplicate-occurrence::fitting-of-the-europium-model::3ecaeac69e,fitting-of-the-europium-model,Voxel based 3D Electric conductiviy simulation,,fitting-of-the-europium-model::n100; fitting-of-the-europium-model::n101; fitting-of-the-europium-model::n102,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-electric-conductiviy-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane conductivity"", ""GDL substrate through-plane conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL conductivity""]}]"
duplicate-occurrence::fitting-of-the-europium-model::e0062c6fc7,fitting-of-the-europium-model,Voxel based 3D Permability simulation,,fitting-of-the-europium-model::n97; fitting-of-the-europium-model::n98; fitting-of-the-europium-model::n99,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-permability-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL permeability""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane permeability"", ""GDL substrate through-plane permeability""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL permeability""]}]"
duplicate-occurrence::fitting-of-the-europium-model::9a561335f7,fitting-of-the-europium-model,Voxel based 3D Thermal conductivity simulation,,fitting-of-the-europium-model::n103; fitting-of-the-europium-model::n104; fitting-of-the-europium-model::n105,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-thermal-conductivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thermal conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane thermal conductivity"", ""GDL substrate through-plane thermal conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thermal conductivity""]}]"
duplicate-occurrence::fitting-of-the-europium-model::d88ec53a62,fitting-of-the-europium-model,Water retention curve simulation,,fitting-of-the-europium-model::n106; fitting-of-the-europium-model::n107; fitting-of-the-europium-model::n108,3,https://w3id.org/h2kg/decode/workflow/anchor/water-retention-curve-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL water retention curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL water retention curve""]}]"
duplicate-occurrence::fitting-version-of-the-hierachical-model::aa990ac698,fitting-version-of-the-hierachical-model,Fitting Version of the Hierachical Model,,fitting-version-of-the-hierachical-model::n10; fitting-version-of-the-hierachical-model::n9,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""Activation barriers of elementary steps"", ""Binding energies of intermediates"", ""LRE pH distribution (idealized)"", ""LRE potential distribution (idealized)"", ""RDE electrochemical protocol"", ""RDE electrochemical response (idealized)"", ""Reaction mechanisms (ORR)""], ""outgoing_labels"": [""LRE capacitance (idealized)"", ""Transfer coefficients of elementary steps""]}, {""incoming_labels"": [""Binding energies of intermediates"", ""LRE pH distribution (idealized)"", ""LRE potential distribution (idealized)"", ""RDE electrochemical protocol"", ""RDE electrochemical response (idealized)"", ""Reaction mechanisms (ORR)"", ""Transfer coefficients of elementary steps""], ""outgoing_labels"": [""Activation barriers of elementary steps"", ""LRE capacitance (idealized)""]}]"
duplicate-occurrence::fitting-version-of-the-hierachical-model::170599fb51,fitting-version-of-the-hierachical-model,RDE on mono- or polycrystalline electrodes,,fitting-version-of-the-hierachical-model::n13; fitting-version-of-the-hierachical-model::n14,2,https://w3id.org/h2kg/decode/workflow/anchor/rde-on-mono-or-polycrystalline-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
duplicate-occurrence::fitting-version-of-the-hierachical-model::8ada5d4809,fitting-version-of-the-hierachical-model,RRDE on model electrodes in acidic solutions,,fitting-version-of-the-hierachical-model::n15; fitting-version-of-the-hierachical-model::n16,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-acidic-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
duplicate-occurrence::fitting-version-of-the-hierachical-model::4c6d79e735,fitting-version-of-the-hierachical-model,RRDE on model electrodes in alkaline solutions,,fitting-version-of-the-hierachical-model::n17; fitting-version-of-the-hierachical-model::n18,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-alkaline-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
duplicate-occurrence::gas-permeability-of-a-gdl-with-defined-compression::251042d1bf,gas-permeability-of-a-gdl-with-defined-compression,Gas permeability of a GDL with defined compression,,gas-permeability-of-a-gdl-with-defined-compression::n10; gas-permeability-of-a-gdl-with-defined-compression::n11,2,https://w3id.org/h2kg/decode/workflow/anchor/gas-permeability-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL"", ""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": [""GDL in-plane permeability"", ""GDL through-plane permeability""]}, {""incoming_labels"": [""GDL substrate"", ""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": [""GDL substrate in-plane permeability"", ""GDL substrate through-plane permeability""]}]"
duplicate-occurrence::gas-permeability-of-a-gdl-with-defined-compression::9d1da7d3e8,gas-permeability-of-a-gdl-with-defined-compression,GDL compressability,,gas-permeability-of-a-gdl-with-defined-compression::n14; gas-permeability-of-a-gdl-with-defined-compression::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL stress-strain curve"", ""GDL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""]}]"
duplicate-occurrence::gas-permeability-of-a-gdl-with-defined-compression::5c495e16a4,gas-permeability-of-a-gdl-with-defined-compression,Image parameter extraction 2D,,gas-permeability-of-a-gdl-with-defined-compression::n13; gas-permeability-of-a-gdl-with-defined-compression::n20,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::gas-permeability-of-a-gdl-with-defined-compression::103e7fbe42,gas-permeability-of-a-gdl-with-defined-compression,Image X-ray tomography data parameter extraction 3D,,gas-permeability-of-a-gdl-with-defined-compression::n21; gas-permeability-of-a-gdl-with-defined-compression::n22; gas-permeability-of-a-gdl-with-defined-compression::n23,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}]"
duplicate-occurrence::gas-permeability-of-a-gdl-with-defined-compression::6f3fa84320,gas-permeability-of-a-gdl-with-defined-compression,SEM and EDX,,gas-permeability-of-a-gdl-with-defined-compression::n12; gas-permeability-of-a-gdl-with-defined-compression::n19,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::gde-catalytic-layer-preparation::81049ae2c6,gde-catalytic-layer-preparation,GDE cell for electrochemical studies,,gde-catalytic-layer-preparation::n10; gde-catalytic-layer-preparation::n11,2,https://w3id.org/h2kg/decode/workflow/anchor/gde-cell-for-electrochemical-studies-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""GDE""], ""outgoing_labels"": []}]"
duplicate-occurrence::gde-cell-for-electrochemical-studies::c1427ed4e0,gde-cell-for-electrochemical-studies,Electrospray deposition of Catalyst Layers,,gde-cell-for-electrochemical-studies::n14; gde-cell-for-electrochemical-studies::n15,2,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CL on membrane""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDE""]}]"
duplicate-occurrence::gde-cell-for-electrochemical-studies::81049ae2c6,gde-cell-for-electrochemical-studies,GDE cell for electrochemical studies,,gde-cell-for-electrochemical-studies::n10; gde-cell-for-electrochemical-studies::n11; gde-cell-for-electrochemical-studies::n12,3,https://w3id.org/h2kg/decode/workflow/anchor/gde-cell-for-electrochemical-studies-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CL on membrane"", ""Electrolyte"", ""GDE RH"", ""GDE electrochemical protocol"", ""GDE gas flow rate"", ""GDE temperature"", ""GDL""], ""outgoing_labels"": [""GDE electrochemical response""]}, {""incoming_labels"": [""Electrolyte"", ""GDE"", ""GDE RH"", ""GDE electrochemical protocol"", ""GDE gas flow rate"", ""GDE temperature""], ""outgoing_labels"": [""GDE electrochemical response""]}, {""incoming_labels"": [""Electrolyte"", ""GDE"", ""GDE RH"", ""GDE electrochemical protocol"", ""GDE gas flow rate"", ""GDE temperature"", ""Membrane""], ""outgoing_labels"": [""GDE electrochemical response""]}]"
duplicate-occurrence::gdl-compressability::e5676a00b8,gdl-compressability,0D Particle population degradation model coupled with performance model (prediction),,gdl-compressability::n12; gdl-compressability::n13,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::gdl-compressability::93d41e2ce2,gdl-compressability,Electrical conductivity,,gdl-compressability::n15; gdl-compressability::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-conductivity-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::gdl-compressability::4fe4544775,gdl-compressability,Electrical contact resistance,,gdl-compressability::n19; gdl-compressability::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-contact-resistance-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::gdl-compressability::f15ca537f2,gdl-compressability,Electrical TLM characterization of a GDL with defined compression,,gdl-compressability::n17; gdl-compressability::n26,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-tlm-characterization-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::gdl-compressability::251042d1bf,gdl-compressability,Gas permeability of a GDL with defined compression,,gdl-compressability::n16; gdl-compressability::n25,2,https://w3id.org/h2kg/decode/workflow/anchor/gas-permeability-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::gdl-compressability::9d1da7d3e8,gdl-compressability,GDL compressability,,gdl-compressability::n6; gdl-compressability::n7,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL""], ""outgoing_labels"": [""GDL stress-strain curve"", ""GDL thickness""]}, {""incoming_labels"": [""GDL substrate""], ""outgoing_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""]}]"
duplicate-occurrence::hg-porosimetry-gdl::3350bf5342,hg-porosimetry-gdl,Hg porosimetry GDL,,hg-porosimetry-gdl::n7; hg-porosimetry-gdl::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/hg-porosimetry-gdl-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL""], ""outgoing_labels"": [""GDL pore size distribution"", ""GDL porosity""]}, {""incoming_labels"": [""GDL substrate""], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate pore size distribution"", ""GDL substrate porosity""]}]"
duplicate-occurrence::hierarchical-model-for-electrocatalytic-reactions::aa990ac698,hierarchical-model-for-electrocatalytic-reactions,Fitting Version of the Hierachical Model,,hierarchical-model-for-electrocatalytic-reactions::n23; hierarchical-model-for-electrocatalytic-reactions::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""LRE pH distribution (idealized)"", ""LRE potential distribution (idealized)""], ""outgoing_labels"": [""Activation barriers of elementary steps""]}, {""incoming_labels"": [""LRE pH distribution (idealized)"", ""LRE potential distribution (idealized)""], ""outgoing_labels"": [""Transfer coefficients of elementary steps""]}]"
duplicate-occurrence::high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate::c1427ed4e0,high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate,Electrospray deposition of Catalyst Layers,,high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate::n11; high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate::n13,2,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCM""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on substrate""]}]"
duplicate-occurrence::high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate::eb9f3e1a9a,high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate,High resolution electron tomography for accessing Pt and ionomer distribution on carbon aggregate,,high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate::n4; high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate::n5,2,https://w3id.org/h2kg/decode/workflow/anchor/high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": [""CCL 3D TEM voxel data raw"", ""CCL 3D voxel data classified with ionomer and Pt""]}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": [""CCL 3D TEM voxel data raw"", ""CCL 3D voxel data classified with ionomer and Pt""]}]"
