iri,category,term_type,local,score,reasons
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtLossPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PtRemainingInCathodePercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_PulsePowerFrequency_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RecombinationLayerThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelativeCellVoltageReduction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RelaxationTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ResidualTensileStress_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RotationRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RotationSpeed_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RoughnessFactor_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_RuLossPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SNumber_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SdNumber_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SecondCrossoverPotential_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShellThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ShellToCavityRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SodiumGluconateConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SodiumLaurylSulfateConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SodiumTungstateConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SolutionVolume_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpecificCapacitance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StackEfficiency_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StackLifetime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SulfateConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SupportLayerThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceAreaAt20umDepth_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceAreaSlitWidth_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceDisorderedLayerThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceRoughnessMax_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceRoughnessMean_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TafelSlope_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TensileStrength_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThermalConductivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThirdCrossoverPotential_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThresholdIrLoading_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TiO2SupportParticleSize_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TipRegionElectricFieldStrength_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_Tortuosity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TungstenContentInCoating_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TurnoverFrequency_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UltrathinPlatinumInterlayerLoading_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoidVolumeFractionInCatalystLayer_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoltageDecayPercentPer1000h_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoltageDecayPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoltageDegradationRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoltageLossPercentPerCycle_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoltageLossPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_Voltage_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoltammetricChargeDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterUptake_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WearReciprocatingDistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WearSlidingSpeed_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WearTestDuration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WearTestLoad_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WetIonomerVolumeFractionInCatalystLayer_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WorkFunction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_XANESWhiteLineEnergy_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_XRayTubeCurrent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_XRayTubeVoltage_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ZincDepositionOnsetPotential_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ZincIonConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
https://w3id.org/h2kg/hydrogen-ontology#AnodeCatalystLayer,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#AtomicForceMicroscopyMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#BETAnalyzer,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#BETSurfaceAreaMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#BipolarPlateCorrosionICRMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#CarbonPaperPTL,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#CatalystCoatedMembraneAnode,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#CatalystCoatedMembraneMethod,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#CatalystInkPreparationProcess,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerPackingDensityCalculation,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#Chronopotentiometry,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ContactAngleMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#CurrentCyclingAcceleratedStressTest,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#CyclicVoltammetryMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#DeformableHollowIrOxNanosphere,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#DeionizedWater,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#DesignParameterSpecification,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#DistributionOfRelaxationTimesAnalysis,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#DurabilityDataset,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ECSAByDoubleLayerCapacitance,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ElectricalConductivityMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ElectricalResistivityMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalImpedanceSpectroscopyMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalOxidationByCVCycling,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalWorkstation,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#EnergyDispersiveXRaySpectroscopyMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ExperimentDataset,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#FIBSEMImagingMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#FourProbeConductivityMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#GasChromatographyMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#GravimetricMassLoadingMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#HotPressing,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#HydrogenCrossoverMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ICPMSDissolutionMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ICPMSInstrument,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ICPOESInstrument,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ICPOESMassLoadingMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ImmersionCorrosionTestMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ImpedanceSpectrumDataset,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#InterfacialContactResistanceMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#IrO2,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#IrO2OnTiO2AnodeCatalyst,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#IrOx,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#IrOxWO3,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#IrRuOxCatalystCoating,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#IrSputterDeposition,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#IridiumMetal,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#LaserAssistedElectrodepositionProcess,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#LinearPolarizationResistance,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#LinearSweepVoltammetryMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#LiteratureReviewExtraction,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#MEATestStation,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#MembraneCharacterizationMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#MembraneElectrodeAssembly,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#MembraneElectrodeAssemblyFabrication,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ModelParameterCompilation,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#Nafion,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#Nafion115Membrane,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#Nafion212Membrane,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#NanoXrayComputedTomographyMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#OperandoBubbleVisualizationMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#OxygenEvolutionReactionBenchmarkMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PEMWECellAssembly,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PEMWESingleCellTestStation,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PEMWaterElectrolyzerSingleCell,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PTLCharacterizationMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PlatinumCoatedTitaniumSinterPTL,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PlatinumOnCarbonCathode,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PlatinumRecombinationLayer,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PolarizationCurveDataset,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PorousTransportLayer,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PostTestMassBalanceAnalysis,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PotentialCyclingAcceleratedStressTest,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PotentiodynamicPolarizationCorrosionMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#PotentiostaticHoldMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ProtonConductionResistanceEstimation,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ProtonConductivityMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ProtonExchangeMembrane,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ReciprocatingWearTestMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ResidualStressMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ResistivityTestRig,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#RotatingDiskElectrodeOERMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#RotatingDiskElectrodeRig,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#SEMImagingMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ScanningElectronMicroscope,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#SelfTerminatedElectrodeposition,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#SprayCoating,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#SteadyStatePolarizationCurveMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#TEMImagingMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#TafelSlopeMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ThermalAnnealingProcess,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#TitaniumDioxideSupport,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#TitaniumFelt,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#TitaniumSinterPTL,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#TransmissionElectronMicroscope,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#TungstenTrioxide,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#UltrasonicSprayCoating,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#UmicoreElystIr750480Catalyst,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XANESMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XPSMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XRDMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XRFInstrument,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XRFMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XRayDiffractometer,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XRayPhotoelectronSpectrometer,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#XRayTomographicMicroscopyMeasurement,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#ZincElectrodeposition,example_individual,example_individual,True,0.72,['local named individual-like resource']
https://w3id.org/h2kg/hydrogen-ontology#atCurrentDensity,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#fromMeasurement,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasInputData,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasInputMaterial,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasOutputData,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasOutputMaterial,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasParameter,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasPart,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasProperty,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasQuantityValue,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#hasSubProcess,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#influences,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#isPartOf,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#isSubProcessOf,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#measures,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#normalizedTo,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#ofProperty,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#referenceElectrode,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology#usesInstrument,object_property,object_property,True,1.0,['explicit rdf:type object_property']
https://w3id.org/h2kg/hydrogen-ontology,ontology_header,ontology_header,True,1.0,['explicit rdf:type ontology_header']
